All-Jazz Real Book | (1, 0)
Best of Sher Music Co. | (1, 0)
European Real Book | (1, 0)
Latin Real Book | (1, 0)
Latin Real Easy Book | (1, 0)
New Real Book: Vol. 1 | (1, 0)
New Real Book: Vol. 2 | (1, 0)
New Real Book: Vol. 3 | (1, 0)
Real Cool Book | (1, 0)
Real Easy Book: Vol. 1 | (1, 0)
Real Easy Book: Vol. 2 | (1, 0)
Real Easy Book: Vol. 3 | (1, 0)
Standards Real Book | (1, 0)
World's Greatest Fakebook | (1, 0)
